model,component_count,components
grafana-agent,1,"PodLogs"
grafana-agent,1,"PodLogs"
loki-simple-scalable,9,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki-simple-scalable,9,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kube-prometheus-stack,4,"AlertmanagerConfig,Alertmanager,Prometheus,ThanosRuler"
kube-prometheus-stack,4,"AlertmanagerConfig,Alertmanager,Prometheus,ThanosRuler"
jitsi,20,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
jitsi,20,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
teedy,15,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
teedy,15,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
cockroachdb-operator,1,"CrdbCluster"
cockroachdb-operator,1,"CrdbCluster"
stash-grafana-dashboards,1,"GrafanaDashboard"
stash-grafana-dashboards,1,"GrafanaDashboard"
stash-opscenter,1,"MetricsConfiguration"
stash-opscenter,1,"MetricsConfiguration"
admin-console-operator,1,"AdminConsole"
admin-console-operator,1,"AdminConsole"
echoperator,2,"Echo,ScheduledEcho"
echoperator,2,"Echo,ScheduledEcho"
bundle-controller,1,"Bundle"
bundle-controller,1,"Bundle"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
grafana-operator,5,"GrafanaDashboard,GrafanaDataSource,GrafanaFolder,GrafanaNotificationChannel,Grafana"
grafana-operator,5,"GrafanaDashboard,GrafanaDataSource,GrafanaFolder,GrafanaNotificationChannel,Grafana"
keycloak-operator,2,"KeycloakRealmImport,Keycloak"
keycloak-operator,2,"KeycloakRealmImport,Keycloak"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
sumologic,2,"OpenTelemetryCollector,Instrumentation"
sumologic,2,"OpenTelemetryCollector,Instrumentation"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
lightrun-k8s-operator,1,"LightrunJavaAgent"
lightrun-k8s-operator,1,"LightrunJavaAgent"
sops-secrets-operator,1,"SopsSecret"
sops-secrets-operator,1,"SopsSecret"
scribe,2,"ReplicationDestination,ReplicationSource"
scribe,2,"ReplicationDestination,ReplicationSource"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
resurface,3,"Backend,Defaults,Global"
resurface,3,"Backend,Defaults,Global"
epinio,3,"App,AppChart,Service"
epinio,3,"App,AppChart,Service"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
multus,1,"NetworkAttachmentDefinition"
multus,1,"NetworkAttachmentDefinition"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
velero-s3-deployment,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero-s3-deployment,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
stack,5,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser,Wordpress"
stack,5,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser,Wordpress"
terraform,1,"Workspace"
terraform,1,"Workspace"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
permission-manager,1,"Permissionmanageruser"
permission-manager,1,"Permissionmanageruser"
ndb-operator,1,"Database"
ndb-operator,1,"Database"
edp-argocd-operator,1,"ArgoApplication"
edp-argocd-operator,1,"ArgoApplication"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
nexus-operator,2,"Nexus,NexusUser"
nexus-operator,2,"Nexus,NexusUser"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
kubegems-installer,1,"Plugin"
kubegems-installer,1,"Plugin"
eclipse-che,1,"CheCluster"
eclipse-che,1,"CheCluster"
cd-pipeline-operator,2,"CDPipeline,Stage"
cd-pipeline-operator,2,"CDPipeline,Stage"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
kubedb-opscenter,13,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
kubedb-opscenter,13,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
kubedb-ops-manager,2,"ImageScanReport,ImageScanRequest"
kubedb-ops-manager,2,"ImageScanReport,ImageScanRequest"
pgo,2,"PGUpgrade,PostgresCluster"
pgo,2,"PGUpgrade,PostgresCluster"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
vector-controller,1,"Config"
vector-controller,1,"Config"
