model,component_count
supervisor,4
fluentbit-operator,6
workshop-operator,1
tenant-operator,7
velero,11
ingressmonitorcontroller,1
cluster-registry,3
analytickit,13
namespace-configuration-operator,3
jira-service-desk-operator,2
kube-bench-adapter,1
admin-console-operator,1
aws-load-balancer-controller,2
nirmata-venafi-adapter,1
kong,7
flyte-sandbox,2
clusternet-agent,2
community-operator-v2,6
sumologic,10
posthog,11
clickhouse,28
enterprise-operator,4
ondat,6
cloudbees-previews,5
accurate,1
stash-grafana-dashboards,1
prometheus-operator-app,8
ondat-operator,1
stash-opscenter,2
scanner,2
knative-serving,12
cluster-essentials,10
kube-prometheus-stack,8
kubeteach-core,3
kubeteach-exerciseset1,3
etcd-cluster-operator,5
loki-simple-scalable,10
postgres-operator,3
imagepullsecrets,1
clusternet-hub,3
helm-controller,5
apisix-ingress-controller,5
fluentbit-operator,6
apisix,5
pulsar-resources-operator,5
stakater-tenant-operator,7
devtron-operator,1
cni-hostnic,4
argocd,2
argo-workflow,2
kube-prometheus-stack,8
istio-base,15
postgresql,28
grafana-ui-server,1
openebs,44
slack-operator,1
odpi-egeria-lab,10
egeria-cts,10
sops-secrets-operator,1
amd-gpu,2
scribe,2
rollout,4
datarepomonitoring,6
multus,1
notebook-controller,1
training-operator,4
multus,1
fluentd-operator,1
fadi,9
kubedb-ui-server,12
keycloak-operator,5
stack,5
permission-manager,1
datarepo-monitoring,6
redis,28
k0s-homelab,3
purelb,2
bitwarden-crd-operator,3
cert-manager-csi-driver-cacerts,1
katib,3
subchart,28
kiali-operator,1
sealed-secrets,1
flex-gateway,5
base-cluster,14
terraform,1
license-proxyserver,1
ndb-operator,1
lagoon-remote,9
saferwall,16
edp-argocd-operator,1
aks-appgw-fe,4
lagoon-build-deploy,2
sasquatch,1
lagoon-gatekeeper,4
cnpg-sandbox,8
galoy,1
app-mobility,17
resurface,3
epinio,3
pinniped,8
vela-workflow,3
argo,6
zeebe-full-helm,8
zeebe-cluster-helm,8
gafaelfawr,1
logging-operator,7
kubefed,17
ks-installer,1
tigera-operator,21
altinity-clickhouse-operator,3
argo-workflows,7
meshery-operator,2
pg-db,5
nri-bundle,8
kubedb-grafana-dashboards,1
kubedb-ops-manager,1
kubedb-opscenter,15
kuma,39
secrets-store-csi-driver,2
logiq,8
ingress-azure,2
postgres-operator,3
metacontroller,3
trident-operator,1
actions-runner-controller,5
csi-secrets-store-provider-aws,2
cluster-essentials,10
kube-azure,1
prometheus-operator,6
velero,11
backend,1
contour-operator,12
paddlecloud,4
porter,3
security-role-perm-operator-svc,2
reporting-legacy-api,2
fluentbit-skt,6
kommander,44
kube-starrocks,1
csi-secrets-store-provider-azure,2
dapr,4
ks-installer,1
jenkins-operator,11
keycloak-operator,11
cd-pipeline-operator,2
venafi-adapter,1
perf-operator,4
vector-controller,1
edp-component-operator,1
ai-scale-doer,1
nginx-ingress,12
openelb,3
contrail-analytics,40
inlets-operator,1
eclipse-che,1
kubegems-installer,1
kube-prometheus,8
forecastle,1
ambassador,19
itera-lma,8
postgres-operator,3
postgres-operator,3
sealed-secrets,1
loki,8
openebs,44
kube-gcp,1
litmus-core,3
kong-app,7
karpenter,2
flyte-deps,6
edp-install,51
hybridnet,16
lagoon-logging,7
strimzi-kafka-operator-app,10
taikun-lma,8
knative,12
pgo,2
argocd-applicationset,1
dapr,4
starboard-app,8
loki,8
vald-helm-operator,2
aws-load-balancer-controller,2
argo,5
minio-operator,1
mimir-distributed,8
kube-prometheus-stack,8
starboard-operator,8
base,15
appmesh-controller,7
nexus-operator,2
vela-core-legacy,23
certmanager,6
istio,12
bitpoke,5
theia,6
antrea,14
devspace-cloud,6
jenkins-operator,11
admin-console-operator,1
cd-pipeline-operator,2
keycloak-operator,11
nexus-operator,2
sonar-operator,3
gerrit-operator,7
edp-install,51
perf-operator,4
edp-component-operator,1
fluent-operator,13
chaos,21
argo-cd,3
k8s-event-logger-operator,1
solr-operator,3
sidekick,1
kserve,11
dask-kubernetes-operator,4
cno,10
istio-base,15
winter-soldier,1
winter-soldier,1
egeria-pts,10
codebase-operator,9
mysql-operator,4
stack,5
wordpress-operator,1
kube-grafana-dashboards,1
veilis,5
kubegems-edge,2
collabora-online,28
tcs-issuer,3
galoy,1
loki,8
posthog,3
operator-crds,16
nginx-ingress,12
cert-manager,6
grafana-operator,5
robusta,8
kong,7
docker-mailserver,3
traefikee,9
multus,1
hub-agent,3
verticadb-operator,2
argo-cd,4
argo-cd,3
moon2,5
fluent-operator,13
gatekeeper,10
service-binding-operator,4
kube-prometheus-stack,8
traefik-cloudflared-source-ip,9
argo-workflows,11
memcached,28
cert-manager-crds,6
sealed-secrets,1
identity-manager,1
trivy-operator,9
victoria-metrics-k8s-stack,14
sealed-secrets,1
kube-prometheus-stack,8
oathkeeper-maester,1
aws-api-gateway-operator,1
kamaji,2
velero-s3-deployment,11
sealed-secrets,1
kiae,22
keycloak-operator,5
starboard-operator,8
minio-operator,1
kube-prometheus,8
edp-argocd-operator,1
cosmo-controller-manager,6
kong,7
velero,11
opentelemetry-operator,2
pinniped,8
argocd-applicationset,1
ps-operator,3
ps-db,3
sonar-operator,6
ace,15
kube-ui-server,8
external-dns-operator,1
step-issuer,2
ui-presets,4
solr,28
cloudflare-tunnel-operator,1
kube-prometheus-stack,8
promtail,28
uniconfig,9
lm-container,1
chaos-mesh,21
flagger,3
chaosblade-operator,1
kube-prometheus,8
horizon-issuer,2
bundle-controller,1
kubegems-local,5
kubegems,3
mariadb,28
k8sdb-controller,4
k8skeycloak-controller,1
k8soauth2-proxy-controller,1
k8sprom-patch-controller,2
k8stcpmap-controller,1
k8svault-controller,2
daskhub,10
frinx-machine,16
flyte,6
kube-prometheus,8
codebase-operator,9
cloudcore,8
traefik-mesh,4
victoria-metrics-k8s-stack,14
argo-cd,3
gerrit-operator,7
maesh,1
rabbitmq-cluster-operator,13
opscenter-core,18
victoria-metrics-k8s-stack,14
voyager-crds,2
postgres-with-operator,1
example-chaos,21
opscenter-config,7
sloth,1
silly-helm,1
hivemq-operator,9
jspolicy,5
logging-operator,7
istio-ratelimit-operator,5
logging-operator,7
rabbitmq-operator,1
telemetry-e2e,14
meshery,2
mysql-operator,4
kubemod,1
strimzi-kafka-operator,10
kyverno-monitor,1
soccrates,9
argocd,2
dnation-kubernetes-monitoring-stack,8
lm-container,1
aws-vpc-cni,1
apache-shardingsphere-operator-charts,3
redpanda-operator,8
kube-prometheus-stack,8
capsule-proxy,1
kubeflow,63
collectorset-controller,1
ks-core,42
clustersecret,1
aws-node-termination-handler-2,1
snapshot-controller,3
strimzi-registry-operator,1
meshery,2
argo-workflow,2
kyverno-operator,1
registry-creds,1
mattermost-operator,3
frp-operator,2
argo-workflows,11
ambassador,19
connect,1
operator,1
operator,6
db-operator,4
common,34
snapshot-controller,3
github-actions-runner-operator,1
kubernetes-ingress,3
kubeapps,1
stash-catalog,2
snapshot-validation-webhook,3
ngrok-operator,1
apisix-ingress-controller,6
hivemq-swarm,8
traefik,9
stackgres-operator,13
apisix,6
istio-operator,1
kubeapps,1
aerospike-kubernetes-operator,1
mayastor,1
pock-helm-chart,8
panopticon,2
goldilocks,2
psmdb-operator,3
reaper-operator,1
mysql-operator,4
gpu-operator,1
kubedb-metrics,1
tigera-operator,21
config-connector-templater,2
prometheus-operator,7
mongodb,28
knative-serving,10
triggers,4
aws-target-group-binding,1
argo,5
nginx-service-mesh,7
k8s-object-syncer,1
pg-db,1
postgres-operator,3
mongodb-operator,1
kong-mesh,84
nats-operator,2
collectorset-controller,1
vela-rollout,1
pureStorageDriver,1
pure-pso,1
ditto-operator,1
kvdi,4
voice-biometrics,9
stash-metrics,1
base,15
kubedb-crds,57
fluid,6
kubevault-operator,2
kubevault-catalog,1
cloudman,8
contour-operator,12
crossplane-types,10
dask-gateway,10
sealed-secrets,1
capsule,4
deeploy,7
jx-app-flagger,3
trivy-operator,5
k8sci,14
prometheus-operator,7
peregrine,5
galaxy,15
tyk-operator,8
tempo-distributed,8
couchbase-operator,16
postgres-operator,2
kong-preview,6
ph-ee-engine,15
pyrra,1
kubernetes-external-secrets,1
kubedb-catalog,12
openebs,44
base,13
operator,1
insights-agent,2
oam-runtime,7
github-actions-runners,5
kubemod,1
kubeform-provider-datadog-syntheticstest-crds,1
oam-kubernetes-runtime-legacy,8
kubeform-provider-civo-snapshot-crds,1
kubeform-provider-civo-loadbalancer-crds,1
kubeform-provider-civo-template-crds,1
wordpress-operator,1
sops-operator,1
istio,13
postgres-operator,3
ndb-operator,1
sealed-secrets,1
prometheus-operator,6
kubegems-models,1
kubedb,13
stash,3
trident-operator,1
grafana-agent-operator,8
wp-operator,1
bottlerocket-update-operator,1
argocd-applicationset,1
k8s-aws-iam-controller,2
gitlab-runner-operator,1
kube-auto-puller,1
cert-manager,6
smarter-cloud,14
velero,11
kmodules-crds,2
pulsar-operator,4
backyards-operator,16
meshery,2
stash-crds,9
mozalert-controller,1
jenkins-operator,7
loki,8
dast-operator,1
kube-prometheus,6
redis-db-assignment-operator,1
hierarchical-namespace-controller,3
forecastle,1
kubernetes-chaos,1
stream,1
oam-kubernetes-runtime,8
grafana-operator,3
mpi-operator,1
ambassador,19
kvdi,4
jaeger-operator,1
egeria-base,10
hawkbit-operator,1
elasticsearch-operator,3
node-feature-discovery,2
sealed-secrets,1
istio-operator,1
prometheus-operator,6
cert-manager-crds,6
application-crds,1
datadog-operator,2
velero,11
gatekeeper,6
kubefed,11
newrelic-operator,5
prometheus-operator-crds,8
medusa-operator,2
trivy-operator,9
canary-operator,1
aad-pod-identity,4
kubernetes-pipeline,6
spire,6
rate-limit-operator,1
kubefed,11
vault-operator,1
