model,component_count,components
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
workshop-operator,1,"Workshop"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
velero,11,"BackupRepository,Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
jira-service-desk-operator,2,"Customer,Project"
ingressmonitorcontroller,1,"EndpointMonitor"
clusternet-agent,2,"ServiceExport,ServiceImport"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
nirmata-venafi-adapter,1,"ImageKey"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
clusternet-hub,3,"ServiceExport,ServiceImport,NodeFeatureRule"
accurate,1,"SubNamespace"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
kube-bench-adapter,1,"ClusterPolicyReport"
helm-controller,5,"HelmRelease,Bucket,GitRepository,HelmChart,HelmRepository"
prometheus-operator-app,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
sumologic,10,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,OpenTelemetryCollector,Instrumentation"
stash-grafana-dashboards,1,"GrafanaDashboard"
admin-console-operator,1,"AdminConsole"
aws-load-balancer-controller,2,"IngressClassParams,TargetGroupBinding"
ondat-operator,1,"StorageOSCluster"
stakater-tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
analytickit,13,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
stash-opscenter,2,"MetricsConfiguration,GrafanaDashboard"
argo-workflow,2,"Workflow,WorkflowTemplate"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
loki-simple-scalable,10,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
posthog,11,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
clickhouse,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kubeteach-exerciseset1,3,"ExerciseSet,TaskDefinition,Task"
flyte-sandbox,2,"ScheduledSparkApplication,SparkApplication"
postgresql,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
scanner,2,"ServiceMonitor,GrafanaDashboard"
devtron-operator,1,"Installer"
