model,component_count,components
grafana-agent,1,"PodLogs"
grafana-agent,1,"PodLogs"
loki-simple-scalable,9,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki-simple-scalable,9,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kube-prometheus-stack,6,"AlertmanagerConfig,Alertmanager,PrometheusAgent,Prometheus,ScrapeConfig,ThanosRuler"
kube-prometheus-stack,6,"AlertmanagerConfig,Alertmanager,PrometheusAgent,Prometheus,ScrapeConfig,ThanosRuler"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
spaceengineers,20,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
spaceengineers,20,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
stash-grafana-dashboards,1,"GrafanaDashboard"
stash-grafana-dashboards,1,"GrafanaDashboard"
stash-opscenter,1,"MetricsConfiguration"
stash-opscenter,1,"MetricsConfiguration"
scrutiny,15,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
scrutiny,15,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
cockroachdb-operator,1,"CrdbCluster"
cockroachdb-operator,1,"CrdbCluster"
keycloak-operator,2,"KeycloakRealmImport,Keycloak"
keycloak-operator,2,"KeycloakRealmImport,Keycloak"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
admin-console-operator,1,"AdminConsole"
admin-console-operator,1,"AdminConsole"
echoperator,2,"Echo,ScheduledEcho"
echoperator,2,"Echo,ScheduledEcho"
lightrun-k8s-operator,1,"LightrunJavaAgent"
lightrun-k8s-operator,1,"LightrunJavaAgent"
sops-secrets-operator,1,"SopsSecret"
sops-secrets-operator,1,"SopsSecret"
scribe,2,"ReplicationDestination,ReplicationSource"
scribe,2,"ReplicationDestination,ReplicationSource"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
bundle-controller,1,"Bundle"
bundle-controller,1,"Bundle"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
grafana-operator,4,"GrafanaDashboard,GrafanaDatasource,GrafanaFolder,Grafana"
grafana-operator,4,"GrafanaDashboard,GrafanaDatasource,GrafanaFolder,Grafana"
sumologic,2,"OpenTelemetryCollector,Instrumentation"
sumologic,2,"OpenTelemetryCollector,Instrumentation"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
resurface,3,"Backend,Defaults,Global"
resurface,3,"Backend,Defaults,Global"
epinio,3,"App,AppChart,Service"
epinio,3,"App,AppChart,Service"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
multus,1,"NetworkAttachmentDefinition"
multus,1,"NetworkAttachmentDefinition"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
kubedb-opscenter,13,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
kubedb-opscenter,13,"Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
stack,5,"Wordpress,MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
stack,5,"Wordpress,MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser"
terraform,1,"Workspace"
terraform,1,"Workspace"
kuma,41,"Zone,Mesh,ZoneInsight,ContainerPatch,MeshTCPRoute,HealthCheck,MeshTrace,Timeout,MeshRateLimit,MeshGateway,DataplaneInsight,TrafficLog,ZoneIngressInsight,MeshLoadBalancingStrategy,Retry,Dataplane,ZoneEgress,MeshAccessLog,MeshGatewayRoute,MeshProxyPatch,MeshCircuitBreaker,ZoneEgressInsight,MeshGatewayInstance,CircuitBreaker,ServiceInsight,FaultInjection,TrafficRoute,VirtualOutbound,MeshTrafficPermission,TrafficPermission,MeshHTTPRoute,MeshHealthCheck,MeshFaultInjection,MeshRetry,MeshInsight,ZoneIngress,ExternalService,ProxyTemplate,MeshTimeout,RateLimit,TrafficTrace"
kuma,41,"Zone,Mesh,ZoneInsight,ContainerPatch,MeshTCPRoute,HealthCheck,MeshTrace,Timeout,MeshRateLimit,MeshGateway,DataplaneInsight,TrafficLog,ZoneIngressInsight,MeshLoadBalancingStrategy,Retry,Dataplane,ZoneEgress,MeshAccessLog,MeshGatewayRoute,MeshProxyPatch,MeshCircuitBreaker,ZoneEgressInsight,MeshGatewayInstance,CircuitBreaker,ServiceInsight,FaultInjection,TrafficRoute,VirtualOutbound,MeshTrafficPermission,TrafficPermission,MeshHTTPRoute,MeshHealthCheck,MeshFaultInjection,MeshRetry,MeshInsight,ZoneIngress,ExternalService,ProxyTemplate,MeshTimeout,RateLimit,TrafficTrace"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
ndb-operator,1,"Database"
ndb-operator,1,"Database"
velero-s3-deployment,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero-s3-deployment,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
edp-argocd-operator,1,"ArgoApplication"
edp-argocd-operator,1,"ArgoApplication"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
nexus-operator,2,"Nexus,NexusUser"
nexus-operator,2,"Nexus,NexusUser"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
permission-manager,1,"Permissionmanageruser"
permission-manager,1,"Permissionmanageruser"
