model,component_count,components
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
fluentbit-operator,6,"Filter,FluentBitConfig,FluentBit,Input,Output,Parser"
clusternet-agent,2,"ServiceExport,ServiceImport"
clusternet-agent,2,"ServiceExport,ServiceImport"
workshop-operator,1,"Workshop"
workshop-operator,1,"Workshop"
velero,11,"BackupRepository,Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"BackupRepository,Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
jira-service-desk-operator,2,"Customer,Project"
jira-service-desk-operator,2,"Customer,Project"
nirmata-venafi-adapter,1,"ImageKey"
nirmata-venafi-adapter,1,"ImageKey"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kube-bench-adapter,1,"ClusterPolicyReport"
kube-bench-adapter,1,"ClusterPolicyReport"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
admin-console-operator,1,"AdminConsole"
admin-console-operator,1,"AdminConsole"
aws-load-balancer-controller,2,"IngressClassParams,TargetGroupBinding"
aws-load-balancer-controller,2,"IngressClassParams,TargetGroupBinding"
ingressmonitorcontroller,1,"EndpointMonitor"
ingressmonitorcontroller,1,"EndpointMonitor"
analytickit,13,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
analytickit,13,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
accurate,1,"SubNamespace"
accurate,1,"SubNamespace"
flyte-sandbox,2,"ScheduledSparkApplication,SparkApplication"
flyte-sandbox,2,"ScheduledSparkApplication,SparkApplication"
sumologic,10,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,OpenTelemetryCollector,Instrumentation"
sumologic,10,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,OpenTelemetryCollector,Instrumentation"
stash-grafana-dashboards,1,"GrafanaDashboard"
stash-grafana-dashboards,1,"GrafanaDashboard"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
stash-opscenter,2,"GrafanaDashboard,MetricsConfiguration"
stash-opscenter,2,"GrafanaDashboard,MetricsConfiguration"
