model,component_count,components
grafana-agent,1,"PodLogs"
loki-simple-scalable,9,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kube-prometheus-stack,4,"AlertmanagerConfig,Alertmanager,Prometheus,ThanosRuler"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
bundle-controller,1,"Bundle"
invitarr,20,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
argo-workflows,11,"ClusterWorkflowTemplate,CronWorkflow,EventBus,EventSource,Sensor,WorkflowArtifactGCTask,WorkflowEventBinding,Workflow,WorkflowTaskResult,WorkflowTaskSet,WorkflowTemplate"
grafana-operator,5,"GrafanaDashboard,GrafanaDataSource,GrafanaFolder,GrafanaNotificationChannel,Grafana"
sumologic,2,"OpenTelemetryCollector,Instrumentation"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
goldilocks,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
supervisor,4,"ApprovalPolicy,ClusterMaintenanceWindow,MaintenanceWindow,Recommendation"
cockroachdb-operator,1,"CrdbCluster"
admin-console-operator,1,"AdminConsole"
echoperator,2,"Echo,ScheduledEcho"
stash-opscenter,1,"MetricsConfiguration"
clickhouse,6,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
keycloak-operator,2,"KeycloakRealmImport,Keycloak"
lightrun-k8s-operator,1,"LightrunJavaAgent"
sops-secrets-operator,1,"SopsSecret"
scribe,2,"ReplicationDestination,ReplicationSource"
multus,1,"NetworkAttachmentDefinition"
permission-manager,1,"Permissionmanageruser"
kubedb-ui-server,12,"Elasticsearch,Etcd,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
notebook-controller,1,"Notebook"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
stack,5,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser,Wordpress"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
katib,3,"Experiment,Suggestion,Trial"
sealed-secrets,1,"SealedSecret"
resurface,3,"Backend,Defaults,Global"
epinio,2,"App,AppChart"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
terraform,1,"Workspace"
lagoon-remote,9,"MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider,HostMigration,LagoonBuild,LagoonTask"
ndb-operator,1,"Database"
edp-argocd-operator,1,"ArgoApplication"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
vela-workflow,2,"WorkflowRun,WorkflowStepDefinition"
velero-s3-deployment,10,"BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
kubedb-opscenter,1,"Kafka"
kuma,39,"CircuitBreaker,ContainerPatch,DataplaneInsight,Dataplane,ExternalService,FaultInjection,HealthCheck,MeshAccessLog,MeshCircuitBreaker,Mesh,MeshFaultInjection,MeshGatewayInstance,MeshGatewayRoute,MeshGateway,MeshHealthCheck,MeshHTTPRoute,MeshInsight,MeshProxyPatch,MeshRateLimit,MeshRetry,MeshTimeout,MeshTrace,MeshTrafficPermission,ProxyTemplate,RateLimit,Retry,ServiceInsight,Timeout,TrafficLog,TrafficPermission,TrafficRoute,TrafficTrace,VirtualOutbound,ZoneEgress,ZoneEgressInsight,ZoneIngress,ZoneIngressInsight,ZoneInsight,Zone"
keycloak-operator,11,"KeycloakAuthFlow,KeycloakClient,KeycloakClientScope,KeycloakRealmComponent,KeycloakRealmGroup,KeycloakRealmIdentityProvider,KeycloakRealmRoleBatch,KeycloakRealmRole,KeycloakRealm,KeycloakRealmUser,Keycloak"
cd-pipeline-operator,2,"CDPipeline,Stage"
perf-operator,4,"PerfDataSourceGitLab,PerfDataSourceJenkins,PerfDataSourceSonar,PerfServer"
edp-component-operator,1,"EDPComponent"
ai-scale-doer,1,"AIPodAutoscaler"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
kubegems-installer,1,"Plugin"
eclipse-che,1,"CheCluster"
pgo,2,"PGUpgrade,PostgresCluster"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
theia,6,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
nexus-operator,2,"Nexus,NexusUser"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
edp-install,27,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
chaos,20,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode"
argo-cd,3,"Application,ApplicationSet,AppProject"
k8s-event-logger-operator,1,"EventLogger"
sidekick,1,"Sidekick"
mayastor,1,"Jaeger"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
identity-manager,1,"WorkloadIdentity"
kubegems-edge,2,"EdgeCluster,EdgeHub"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
verticadb-operator,2,"VerticaAutoscaler,VerticaDB"
cosmo-controller-manager,5,"ClusterInstance,ClusterTemplate,Instance,Template,User"
fluent-operator,11,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,Filter,FluentdConfig,Fluentd"
gatekeeper,7,"Assign,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ModifySet,MutatorPodStatus,Provider"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
kube-ui-server,7,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
sshpiper,1,"Pipe"
gemini,1,"SnapshotGroup"
ui-presets,3,"ChartPreset,ClusterChartPreset,VendorChartPreset"
gko,3,"ApiDefinition,ApiResource,ManagementContext"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
lm-container,1,"CollectorSet"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
maesh,1,"TrafficSplit"
voyager-crds,1,"Ingress"
opscenter-core,1,"GrafanaDatasource"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
logging-operator,5,"NodeAgent,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
mariadb-operator,6,"Backup,Connection,Grant,MariaDB,Restore,SqlJob"
